category,business name,description,detail,url,ecomm,phy retail,Notable,ecom category
construction,TAPROOT ARCHITECTS LLC2,architect,,https://www.taproot.us,n,n,,
construction,"ISLAND ASPHALT & SITEWORK, INC.",asphalt and sitework,,https://www.facebook.com/islandasphalt/,n,n,,
construction,MOSELER CONCRETE LLC,concrete,,https://members.sicba.org/list/member/moseler-concrete-llc-3015,n,n,,
construction,"NORTH RIVER CONCRETE PUMPING, LLC",concrete pumping,,https://northriverconcretepumping.com/about.php,n,n,,
construction,"PUGET SOUND CONCRETE PUMPING SERVICES, INC",concrete pumping,,https://puget-sound-concrete-pumping.business.site,n,n,,
construction,GREG GILLES CONSTRUCTION SERVICES LLC,custom homes,,https://www.greggillesconstruction.com,n,n,,
construction,GRIZZLY BUILT HOMES LLC,custom homes,,https://grizzlybuilthomes.com,n,n,,
construction,"HEGGENES CONSTRUCTION, INC.",custom homes,,http://www.heggenesconstruction.com,n,n,,
construction,"WHIDBEY'S T&T CONSTRUCTION, INC",earthwork,,https://whidbeystandtconstruction.com,n,n,,
construction,GEOSHIP S.P.C.,eco dome homes,,https://www.geoship.is,n,n,x,
construction,"JERRY BECK & COMPANY, INC.","electrical, voice and data wiring",,http://www.jerrybeck.com,n,n,,
construction,"X-SOUND ENGINEERING, INC.",engineer: civil and structural engineering firm,,http://www.x-soundengineering.com/home.html,n,n,,
construction,"SARATOGA ENVIRONMENTAL, INC.","environmental and land development services to landowners, builders, architects and real estate agents in Island County",,https://saratogaenv.com,n,n,,
construction,"SOUND SLOPE & SHORELINE, INC.",erosion control business,,https://soundslopeshoreline.com,n,n,,
construction,C&C WILKIE EXCAVATING AND LANDSCAPING LLC,excavation,,https://www.ccwilkie.com,n,n,,
construction,GREENBANK CONSTRUCTION LLC,excavation,,https://www.facebook.com/GREENBANKCONSTRUCTIONLLC/,n,n,,
construction,NETTLEBECK TRACTOR WORKS LLC,excavation,,https://nettlebecktractorworks.com,n,n,,
construction,"BLACK HORSE CONTRACTING, LLC",excavation fencing outbuildings,,https://www.blackhorsecontracting.com,n,n,,
construction,MCBRIDE FENCE INC.,fencing,,https://www.mcbridefenceinc.com,n,n,,
construction,"KHAYA WOODWORKS, LLC",fine furniture and cabinetry,,https://www.khayawoodworks.com,n,n,,
construction,TWISTING ALDERS LLC,"foundations, concrete",,https://twisting-alders.business.site,n,n,,
construction,ISLAND GAS PIPING AND STOVE INSTALLS LLC,gas piping installation,,https://www.islandgaspiping.com,n,n,,
construction,WHIDBEY GEOLOGICAL L.L.C.,"geological services, site plans",,https://www.whidbeygeological.com,n,n,,
construction,COUNTRY ROAD LLC,gravel driveways,,https://www.mycountryroad.com,n,n,,
construction,"SWIFT HANDYMAN SERVICE, LLC",handyman,,https://www.facebook.com/LennyisSwift/,n,n,,
construction,"ISLAND DUCTLESS SOLUTIONS, LLC","heat pumps, ductless",,https://www.islandheatpumps.com,n,n,,
construction,ALBERT GABELEIN CONSTRUCTION LLC,home builder,,https://www.facebook.com/p/Albert-Gabelein-Construction-LLC-100054659430914/?paipv=0&eav=AfbrN5VS5ndey4yUm6ZjoXWEBQ61XBO5GhVGoFlffy3RtwUUuQzI4_sZavzhmOBINsA&_rdr,n,n,,
construction,"FREEMAN WHEELER, LLC",home builder,,http://www.freemanwheelerllc.com,n,n,,
construction,JADE CRAFTSMAN BUILDERS LLC,home builder,,https://www.jadecraftsmanbuilders.com,n,n,,
construction,"LEROY M. BOREN CONSTRUCTION, INC.",home builder,,https://borenconstruction.com,n,y,,
construction,MASON STREVEL CONSTRUCTION LLC,home builder,,http://www.strevelconstruction.com,n,n,,
construction,"MCCLURE CUSTOM HOMES, LLC",home builder,,http://mcclurecustomhomes.com,n,n,,
construction,MICK OLSEN CORPORATION,home builder,,http://mickolsencorp.com/index.htm,n,n,,
construction,MILLER CUSTOM CONSTRUCTION LLC,home builder,,http://www.millercustomconstruction.com,n,n,,
construction,"NEXT GENERATION DESIGN & BUILD, LLC",home builder,,https://www.nextgenerationdandb.com/index.html,n,n,,
construction,"PRICE/JOHNSON CONSTRUCTION, INCORPORATED",home builder,,https://pricejohnson.wordpress.com,n,n,,
construction,"SHEARWATER CONSTRUCTION, INC",home builder,,https://www.shrwtr.com,n,n,,
construction,TANNER MCINERNEY CONSTRUCTION LLC,home builder,,http://www.weathersideconstruction.com,n,n,,
construction,THELEN CONSTRUCTION INC.,home builder,,https://www.thelen.construction,n,n,,
construction,DBBRAD LLC,"home builder, design services, remodels",,http://dbbrad.com/dbbrad/Home.html,n,n,,
construction,SCHISEL CONSTRUCTION LLC,"home builder, remodels, additions",,https://www.schisel.com,n,n,,
construction,"SPECTRUM CONSTRUCTION, INC.","home builder, remodels, additions",,http://spectrumwhidbey.com,n,n,,
construction,STELLER HOMES INC.,"home builder, remodels, tiny homes",,https://www.stellerhomes.com,n,n,,
construction,"CHRYSALIS CUSTOM BUILDERS, INC.","home building, remodels",,https://www.schisel.com,n,n,,
construction,CULVER LLC,home construction,,https://www.culverbuilt.com,n,n,,
construction,EDGY LLC,home construction,,https://www.soulescompany.com,n,n,,
construction,"EPSTEIN CUSTOM HOMES, LLC",home construction,,https://www.epsteincustomhomes.com,n,n,,
construction,"QUICKSILVER CONSTRUCTION, LLC","home construction, remodel, decks and more",,https://teamqsc.com/index.html,n,n,,
construction,CONTOUR DESIGN BUILD LLC,"home construction, remodels",,https://www.contourdesignbuild.com,n,n,,
construction,COUNTRY PLANS LLC,house plans,,https://www.countryplans.com,n,n,,
construction,ENERGYWISE DUCTLESS HEAT PUMPS LLC,"HVAC, ductless heat pumps",,https://www.energywisedhp.com,n,n,,
construction,"TMI LAND SURVEYING, INC.",land surveyor,,https://tmilandsurveying.com,n,y,,
construction,HAVEN ILLUSTRATED LLC,landscape design,,https://havenillustrated.com,n,n,,
construction,EAGLE LANDSCAPE COMPANY LLC,landscaping,,https://www.eaglebuildingcompany.com,n,n,,
construction,"CUSTOM LOGGING & SITE DEVELOPMENT, LLC",logging and excavation,,http://www.customloggingllc.com,n,n,,
construction,"RL SIMMONS CONSTRUCTION, INC.","Logging, Land Clearing & Excavation",,https://www.rlconstructionwhidbey.com,n,n,,
construction,"WHIDBEY MILLHOUSE, LLC",lumber,,https://www.whidbeymillhouse.com,n,y,,
construction,EAGLE OUTDOOR LIVING LLC,luxury outdoor kitchens and fire features,,https://eagleoutdoorliving.com,n,n,,
construction,NORTH CROSS ALUMINUM LLC,metal fabrication,,https://www.facebook.com/profile.php?id=100042569666012,n,n,,
construction,REDBARN MILLWORKS LLC,"New construction, remodels, fine cabinetry, specializing in the use of Salvage and Eco Friendly Materials",,https://www.redbarnmillworks.com,n,n,,
construction,DOW'S PAINTING INC,painting,,http://www.dowspainting.com,n,n,,
construction,WHIDBEY ISLAND PAINTING INC,painting,,https://whidbeyislandpaintinginc.com,n,n,,
construction,GARRICK PLUMBING L.L.C.,plumbing,,https://www.garrickplumbing.com,n,n,,
construction,MUTINY BAY PLUMBING LLC,plumbing,,https://mutinybayplumbing.net/index.html,n,n,,
construction,"STEVE'S SOUTHSIDE PLUMBING, L.L.C.",plumbing services,,https://southsideplumbingclinton.business.site/website/southsideplumbingclinton/,n,n,,
construction,"YOUNG ASSOCIATES PROJECT SERVICES, LTD.",project management,,http://www.yaprojects.com/home.html,n,n,,
construction,"ALL SET CONSTRUCTION, INC.",remodels,,https://www.facebook.com/scot.treggett.716/,n,n,,
construction,BIG ROCK CONSTRUCTION & REMODEL LLC,remodels,,https://big-rock-construction-remodel-llc.business.site,n,n,,
construction,CUSTOM REMODEL LLC,remodels,,https://www.customremodeldb.com,n,n,,
construction,D. BECKMAN CONSTRUCTION LLC,remodels,,https://dbeckmanconst.com,n,n,,
construction,ELEMENTAL BUILDING SERVICES LLC,remodels,,https://www.elementaldesignbuild.com,n,n,,
construction,GARY WHITCOMB LLC.,remodels,,https://www.customremodeldb.com,n,n,,
construction,"GERLACH CONSTRUCTION, INC.",remodels,,http://gerlachconst-inc.com,n,n,,
construction,OTTER BUILT LLC,remodels,,https://www.otterbuilt.com,n,n,,
construction,PLOOF LLC,remodels,,https://www.facebook.com/PloofLLC/,n,n,,
construction,"STRAKA BUILDING & REMODELING, INC.",remodels,,https://www.strakabuilding.com,n,n,,
construction,"WESTWAY REMODELING, LLC",remodels,,https://www.westwayremodeling.com,n,n,,
construction,WHIDBEY HOME REMODEL AND REPAIR LLC,remodels,,https://www.whidbeyhomeremodel.com,n,n,,
construction,WHIDBEY SOUTH WOODWORKS LLC,remodels,,https://whidbeysouthwoodworks.com,n,n,,
construction,"WOOD BEE CUSTOM CARPENTRY, L.L.C.",remodels,,https://www.facebook.com/profile.php?id=100064322401218,n,n,,
construction,"WHIDBEY TRACTOR AND CHAINSAW SERVICES, L.L.C.",road and excavation,,https://www.whidbeytractor.com,n,n,,
construction,"ISLAND ROOFING & REMODEL, LLC",roofing,,https://roofingwhidbey.com,n,n,,
construction,ISLAND CONSTRUCTION COMPANY,"roofing, decks, painting, kitchen and bath remodels, and gutters",,https://www.facebook.com/p/Island-Construction-Company-100057076014953/,n,n,,
construction,"LIVE EDGE WOODWORKS, LLC",salvaged wood and lumber,lumber,http://liveedgewoodworks.com,n,n,,
construction,"CELTIC RISERS, INC",septic,,https://www.celticrisers.com,n,n,,
construction,GABELEIN BROTHERS SEPTIC PUMPING L.L.C.,septic,,https://www.gabeleinbros.com,n,n,,
construction,"ISLAND WATER & SEPTIC, LLC",septic,,https://www.bobsseptic.net,n,n,,
construction,SOUND SEPTIC SOLUTIONS LLC,septic,,https://www.soundsepticsolutionsllc.com,n,n,,
construction,"SOUTH ISLAND PUMPING, LLC",septic,,https://southislandpumping.com,n,n,,
construction,"CHAD SAXTON ELECTRIC, LLC","smart home, lighting, electrical",,https://www.saxtonelectric.net,n,n,,
construction,"WHIDBEY SUN & WIND, LLC","solar power, wind power",,http://www.whidbeysunwind.com,n,n,,
construction,STORMWATER FILTRATION TECHNOLOGIES COMPANY,stormwater filtration,,https://swfiltertech.com,n,n,,
construction,DUNGENESS CONSTRUCTION CORPORATION,"stormwater, paving, fencing",,http://www.dungenessconstruction.com/home.html,n,n,,
construction,CATO COMPANY LLC,"stump removal, land clearing",,https://www.catotreeservice.com,n,n,,
construction,FEATHERMARK LLC,"sustainable woodworking, small timber frame construction",,https://www.facebook.com/feathermark.woodwork/,n,n,,
construction,EDSON DESIGN LLC,tile and natural stone installation,,https://edsondesignllc.com,n,n,,
construction,AERIAL WHIDBEY LLC,,,https://www.aerialwhidbey.com,n,n,,
construction,AETHER ADVISORS LLC,,,https://www.aetheradvisors.com,n,n,,
construction,AMC FRAMING LLC,,,https://www.amcframingllc.com,n,n,,
construction,AP MECHANICAL BARTEL ACQUISITION LLC,,,https://www.apmechanical.net/about,n,n,,
construction,APOLLO DRAIN SERVICE LLC,,,https://www.apolloplumbing.net,n,n,,
construction,ARBOR DREAMS LLC,,,https://arbordreamstreesurgeon.com,n,n,,
construction,"ARCHIPELAGO CONSULTING, LLC",,,http://glenrpearson.com,n,n,,
education,CENTER FOR ONLINE SAFETY LLC,advocating for the online health and safety of children and teens,,https://www.centerforonlinesafety.com,n,n,,
education,"BOY SCOUT TROOP 57, SOUTH WHIDBEY ISLAND",boy scouts,,http://www.bsatroop57.com,n,n,,
education,"WHIDBEY ISLAND LANGUAGE, ART & STEM CENTER, LLC","childhood education, afterschool and summer programs",,https://www.wilasc.com,n,y,,
education,WHIDBEY WATERSHED STEWARDS,"environmental protection, education, services","promotes nearshore and watershed health by linking water, land, wildlife and people on Whidbey Island through education, research, and restoration",https://whidbeywatersheds.org,n,n,x env,
education,"KRISKA, LLC","environmental protection, education, services",stream and habitat restoration and riparian construction,https://www.kriska.org,n,n,x env,
education,WHIDBEY-CAMANO LAND TRUST,"environmental protection, education, services","The mission of the Whidbey Camano Land Trust is to actively involve the community in protecting, restoring, and appreciating the important natural habitats and resource lands that support the diversity of life on our islands and in the waters of Puget Sound.",https://www.wclt.org,y,y,x env,clothing https://www.wclt.org/land-trust-store/
education,CRU INSTITUTE,faculty training in education,,https://www.cruinstitute.org,n,n,,
education,ISLAND CHRISTIAN ACADEMY LLC,k-12 Christian education,,https://www.islandchristianacademy.com,n,n,,
education,ATLANTIS STEAM,k-12 STEAM education,,https://www.facebook.com/atlantissteam/,n,n,,
education,CONTEXT INSTITUTE,leadership,,https://www.context.org,n,n,x,
education,"MARKET SQUARE EDUCATION, LLC",nationally accredited and a Washington State OSPI approved online provider,,https://marketsquare.education,n,n,,
education,THE WHIDBEY INSTITUTE,nurturing the conditions for transformational learning,,https://whidbeyinstitute.org,n,y,,
education,READINESS TO LEARN,offering assistance to teachers and parents for academic support,,https://readinesstolearn.org,n,y,,
education,WEEKDAYS LLC,"preschool, Montessori-based school",,https://www.whidbeypreschool.com,n,y,,
education,"WELLINGTON DAY SCHOOL, LLC","preschool, Montessori-based school",,https://www.thewellingtonschool.org,n,y,,
education,"HERITAGE LEARNING, INC.",professional development for educators,,https://www.hol.edu,n,n,,B2B (education)
education,THE EDUCATING FOR HUMANITY INSTITUTE,professional development for teachers,,https://www.hol.edu,n,n,,
education,THE ORGANIC FARM SCHOOL,Regenerative Learning Center,,https://organicfarmschool.org,n,y,,
education,SOMA INSTITUTE OF STRUCTURAL INTEGRATION LLC,soma certification,,https://www.soma-institute.org,n,y,,
education,FMRF LLC2,summer camp,,https://fullmoonrisingfarm.com,n,n,,
education,ARTISTIC ENRICHMENT LLC,waldorf homeschooling,,https://artistic-enrichment.com,n,n,,
education,WHIDBEY ISLAND WALDORF SCHOOL,waldorf school,,https://wiws.org,n,y,,
food,ISLAND ANGEL CHOCOLATES INCORPORATED,dining,chocolates,https://sweetmonas.com,y,y,,food sweets
food,BE SWEET LLC,dining,coffee - curbside,https://www.yelp.com/biz/be-sweet-coffee-langley,n,y,,
food,WHIDBEY ISLAND BAGEL FACTORY LLC,dinning,bagels,https://www.facebook.com/whidbeyislandbagelcompany/,n,y,,
food,OGRES BREWING LLC,dinning,brewery,https://ogresbrewing.com,n,y,,
food,THIRSTY CRAB BREWERY LLC,dinning,brewery and build-a-brat food truck,https://www.thirstycrabbrewery.com,n,y,,
food,"DOUBLE BLUFF BREWING CO., LLC",dinning,"brewery, live music",https://www.dblfbrewing.com,n,y,,
food,BAILEY'S CORNER,dinning,brews and burgers,https://www.baileyscornerstore.com,n,y,,
food,SOUTH WHIDBEY COMMONS,dinning,cafe,https://www.swcommonscafe.org,n,y,,
food,LILY FARMS CATERING LLC,dinning,catering,https://lilyfarmscatering.com,n,n,,
food,"CHINA CITY PROPERTIES I, LLC",dinning,chinese food,http://www.chinacityrestaurant.com/eat-1,y,y,,restaurant order online for 
food,SKEIN & TIPPLE,dinning,cocktails and yarn,https://skeinandtipple.com,n,y,,
food,JUPITER COFFEE LLC,dinning,coffee,https://www.instagram.com/jupitercoffeewhidbey/?hl=en,n,y,,
food,SALTY SEA COFFEE LLC,dinning,coffee at Clinton ferry dock,https://www.saltyseacoffee.com,n,y,,
food,"JET JAVA, LLC",dinning,coffee curbside,https://jetjava.com,n,y,,
food,CRABBY COFFEE LLC,dinning,"coffee, curbside pickup",https://crabbycoffee.org,n,y,,
food,BAILEY'S CORNER,dinning,dining and live music,https://www.baileyscornerstore.com,n,y,,
food,"WHIDBEY DOUGHNUTS, L.L.C.",dinning,donuts,https://whidbeydoughnuts.com,y,y,,food pickup or delivery
food,"THIRD ACT, INC.",dinning,eclectic comfort food,https://www.savoryrestaurantwhidbey.com,n,y,,
food,LESEDI FARM LLC,dinning,"farm to table, prepackaged meals",https://www.lesedifarm.com,n,n,,
food,GERI'S SNACK SHACK LLC,dinning,food truck,https://www.facebook.com/GerisSnackShack/,n,y,,
food,SPRINKLZ LLC,dinning,ice cream,https://sprinklz-icecream.com,n,y,,
food,SPRINKLZ LLC2,dinning,ice cream,https://sprinklz-icecream.com,n,y,,
food,SALTY SEA COFFEE LLC,dinning,Langley coffee shop,https://www.saltyseacoffee.com,n,y,,
food,"HIEROPHANT MEADERY, LLC.",dinning,"meadery, retail, online, tastings",https://www.hierophantmeadery.com,y,y,,"food mead, clothing"
food,ROCKET TACO LLC,dinning,"Mexican food, fresh and authentic",https://rocket-taco.com,y,y,,food order online for pickup
food,"EL CORRAL, INC.",dinning,mexican restaurant,https://www.facebook.com/ElCorralMexRest/,n,y,,
food,"WHIDBEY PIES, ETC. LLC",dinning,pies,https://whidbeypies.com,y,y,,food pickup or delivery
food,"VILLAGE PIZZERIA II, INC.",dinning,pizza,https://www.villagepizzerialangley.com,n,y,,
food,IKAIKA BISTRO LLC,dinning,polynesian restaurant and catering,https://ikaika-bistro.ueniweb.com,n,y,,
food,SCOTCH WHISKY EVENTS LLC,dinning,scotch and whiskey tastings,https://www.scotchwhiskyevents.com,n,y,,
food,FARE MARKET LLC,dinning,southeast asian cuisine,https://thefaremarket.com,y,y,,food order online for pickup
food,"WHIDBEY ISLAND DISTILLERIES, LLC",dinning,spirits,https://www.whidbeydistillery.com,y,y,,food spirits online for delivery
food,GREENBANK FARM WINE SHOP LLC,dinning,wine shop at Greenbank Farm,http://greenbankfarmwineshop.com,n,y,,
food,"VILLAGE WINE SHOP, LLC",dinning,wine tasting,https://villagewineshops.com,y,y,,food spirits online for delivery
food,"HOLMES HARBOR CELLARS, LLC",dinning,winery,https://whidbeycamanoislands.com/activities/holmes-harbor-cellars/,n,y,,
food,BLOOMS 5511 LLC,dinning,winery & bistro,http://bloomswinery.com,n,y,,
food,"BRAEBURN EATS, LLC",dinning,,https://www.braeburnlangley.com,n,y,,
food,BUILD A BRAT LLC,dinning,,https://www.facebook.com/buildabrat/,n,y,,
food,ISLAND NOSH LLC,dinning,,https://www.islandnosh.com/index.html,n,y,,
food,"WHIDBEY ISLAND ALPACAS, LLC2",farm,alpacas,https://www.pronkinpastures.com,y,y,,"housewares wool, yarns and more"
food,"SLEEPY BEE FARM, LLC",farm,"available via seasonal farm stand, Whidbey Island Grown, and Bayview Farmers Market",https://www.sleepybeefarm.com,y,y,,clothing (local logos)
food,GLENDALE SHEPHERD LLC,farm,"award winning cheese, yogurt lamb",https://www.glendaleshepherd.com,n,y,,
food,BALLYDIDEAN FARM SANCTUARY,farm,"Ballydídean rescues, rehabilitates, and rehomes farmed animals who are unwanted, neglected, or abused",https://ballydidean.farm/,y,y,,gifts supporting rescued animals
food,"MUTINY BAY BLUES, LLC",farm,blueberries,https://mutinybayblues.com,y,y,,"food + clothing (blueberries, chocolates)"
food,SKYROOT FARM LLC,farm,CSA and online farmstand,http://www.skyrootfarm.com,y,n,,"food order online, pickup at farm"
food,"FORGET ME NOT FAMILY FARMS, L.L.C.",farm,"cut flowers, berries, produce",https://www.forgetmenotfarmswhidbey.com,n,y,,
food,FOXTAIL FARM LLC,farm,"cut flowers, berries, produce",https://foxtailfarmorganics.com,n,y,,
food,WHIDBEY ISLAND DAHLIAS LLC,farm,dahlias,https://www.whidbeydahlias.com/home,n,y,,
food,"AFIBERLIFE, LLC",farm,"fibers, wool",https://afiberlife.com,y,y,,"housewares wool, yarns and more"
food,FULL CYCLE FARM LLC,farm,"flowers, vegetables",https://www.fullcyclefarm.net,y,y,,"food order online, then pick your veggies directly from the farm!"
food,"LONG FAMILY FARM, INC.",farm,GRASS-FED BEEF FROM MAXWELTON VALLEY ON WHIDBEY ISLAND,https://joelongfamilyfarm.com,n,n,,
food,12 BIRCHES FARM LLC,farm,"organic vegetables, herbs, a few flowers, and fruit",https://12birchesfarm.com,n,n,,
food,"FAINTING GOAT FARMS, LLC",farm,"organically-fed chicken eggs, fresh cut flowers, veggies, fruit and honey",https://www.faintinggoatfarms.com,n,y,,
food,NETTLE FOREST FARM LLC,farm,seasonal farmstand,https://www.nettleforestfarm.com,n,y,,
food,WINDY INDIGO FARM AND FIBER LLC,farm,"wool, small batch",https://windyindigo.com,y,n,,housewares wool
food,WHIDBEY ISLAND GROWN COOPERATIVE,farm collective,food co-op,https://www.whidbeyislandgrown.com,y,n,,"food order online, pickup in Langley or Freeland"
food,ISLAND TIME COFFEE COMPANY LLC,food producer,coffee roaster,https://islandtimecoffeeco.com,y,n,,food coffee
food,J J ROMER COFFEE ROASTERS LLC,food producer,coffee roaster,https://www.jjromerroasters.com,y,n,,food coffee
food,"PRIMAL ISLAND, INC",food producer,"granola, gluten-free, grain-free",https://primalisland.com,y,n,,food granola
food,BRITT'S FERMENTED FOODS LLC,food producer,online and wholesale,https://brittsfermentedfoods.com,y,n,,food fermented foods
food,"WHIDBEY PIES, ETC. LLC",food producer,pies,https://whidbeypies.com,y,y,,"food producer pumpkin seeds, spicy"
food,SPUNKSTORE LLC,food producer,"pumpkin seeds, spicy",https://spunkstore.com/index.html,y,n,,food pumpkin seeds order online for delivery
food,"CULTUS BAY DISTILLERY, LLC",food producer,tours retail,https://cultusbaydistillery.com,n,n,,
food,WILDLY BELOVED FOODS,food producer,wholesale pasta,https://wildlybelovedfoods.com,y,y,,food pasta pickup or postal delivery
food,BLOOMS 5511 LLC2,food producer,winery & bistro,http://bloomswinery.com,n,y,,
food,BLUE DOG CATERING LLC,food services,catering,https://bluedogcatering.com,n,n,,
health & wellness,ISLAND HOLISTIC LLC,"a holistic approach of modalities for integration of body, mind, emotion and spirit ",,https://www.islandsoulholistic.com,n,n,,
health & wellness,"INSPIRE ACUPUNCTURE, PLLC",acupuncture,,https://www.inspire-acupuncture.com,n,y,,
health & wellness,OUR NATURE ACUPUNCTURE LLC,acupuncture,,https://www.ournatureacupuncture.com,n,n,,
health & wellness,HERON LAKE PRESS LLC,"alexithymia, emotion cards",,https://www.mixed-emotions.com,y,n,,wellness therapeutic cards
health & wellness,"RESONANT BOTANICALS, LLC",all natural pain relief lotions and creams,,https://resonantbotanicals.com,y,n,,wellness pain relief lotions
health & wellness,THE TOVA COMPANY,"assessment of, and evaluation of treatment for, attention deficits, including ADHD",,https://tovatest.com,n,n,,B2B medical diagnostics
health & wellness,C'EST MOI SALON LLC,beauty,hair salon,https://visitlangley.com/cest-moi-salon/,n,n,,
health & wellness,"RUMOURS, INC.",beauty,hair salon,http://www.rumoursaveda.net,n,y,,
health & wellness,"SALON BELLA, LLC",beauty,hair salon,https://salonbellawhidbey.com,n,y,,
health & wellness,STUDIO A INC.,beauty,hair salon,https://www.studioasaloninc.com,n,y,,
health & wellness,"SWEET SISTERS BODYCARE, LLC",beauty,skin and hair care,https://sweetsistersbodycare.com/welcome/about/,y,n,,housewares skin and hair care
health & wellness,CROSBY SKIN STUDIO LLC,beauty,"skin services, hair removal",https://crosbyskinstudio.com,n,y,,
health & wellness,BLACK RABBIT STUDIO LLC,beauty,tatoo,https://www.instagram.com/blackrabbittattoolangley/,n,n,,
health & wellness,"BREATH MEDICINE BODY MIND, LLC",breath work,,https://www.breathmedicinebodymind.com,n,n,,
health & wellness,THE BODY PRAXIS LLC,fully customized cutting-edge brain and body fitness program for you,,https://www.thebodypraxis.com,n,n,,
health & wellness,BEAR NOURISHMENT LLC,health,,https://www.nutrome.net,n,n,,
health & wellness,WHIDBEY ISLAND CANNABIS COMPANY CULTURE LLC,health and wellness products,cannabis,http://www.whidbeyislandcannabisco.com,n,y,,
health & wellness,INGRID BUCHAN THERAPY PLLC,healthcare provider,ADHD and neurodivergent treatment,https://www.ingridbuchantherapy.com/#home,n,n,,
health & wellness,ASSIST IN A MIRACLE LLC,healthcare provider,childbirth,http://www.assistinamiracle.com,n,n,,
health & wellness,"CHIROPRACTIC ZONE, INC",healthcare provider,chiropractic,https://www.chirozone.net,n,y,,
health & wellness,"DR. ELI BENTABOU CHIROPRACTIC AND WELLNESS CENTER, LLC",healthcare provider,chiropractor,https://eli-bentabou-chiropractic-wellness-center.business.site,n,y,,
health & wellness,"PEAK PERFORMANCE CHIROPRACTIC CENTER, PS",healthcare provider,chiropractor,https://peakperformancechiropractic.com,n,y,,
health & wellness,"ASHLEY CRAWFORD, PSYD, PLLC",healthcare provider,counseling,http://www.drashleycrawford.com,n,n,,
health & wellness,BICOFF-SMIT COUNSELING PLLC,healthcare provider,counseling,https://www.bicoffsmitcounseling.com,n,n,,
health & wellness,"CARRIE POPE, MSW, LICSW, PLLC",healthcare provider,counseling,http://www.carriepopelicsw.com,n,n,,
health & wellness,CURACION COUNSELING PLLC,healthcare provider,counseling,https://www.curacioncounseling.com,n,n,,
health & wellness,"MOLLY PUTNAM COUNSELING, PLLC",healthcare provider,counseling,https://www.mollyputnam.com,n,n,,
health & wellness,THERAPY WITH ARDEN PLLC,healthcare provider,counseling,https://therapywitharden.com,n,n,,
health & wellness,"SEA LEVEL THERAPY SERVICES, PLLC",healthcare provider,counseling services,https://www.sealeveltherapy.com,n,n,,
health & wellness,"SAGE COUNTERSTRAIN, PLLC        LANGLEY        WA        -BIZAPEDIA -OPENGOVWA -.GOV -WASHINGTONCOMPANYSEARCH -YELP -SICBA -WHIDBEYLOCAL -DNB -OFFICIALUSA -CLUSTRMAPS",healthcare provider,Counterstrain Treatment,https://www.soundviewcenter.com,n,y,,
health & wellness,"KYLE FUKANO, D.D.S., PLLC",healthcare provider,dental,https://www.freelandfamilydentalwa.com/meet-the-team,n,y,,
health & wellness,"BRANDON L. BIEHLER, DMD, PLLC",healthcare provider,dentist,https://www.whidbeyislandsmiles.com,n,y,,
health & wellness,EDWARD PARK DDS PS,healthcare provider,dentist,http://langleydentalcare.com,n,y,,
health & wellness,"ROBERT JANGAARD, P.S.",healthcare provider,functional and naturopathic medicine,https://www.jangaardclinic.com,n,n,,
health & wellness,"METAMORPHE HEALTH CLINIC, INC. P.C.",healthcare provider,Naturopathic care,https://www.metamorphehealth.com,n,y,x,
health & wellness,BAYVIEW VISION CLINIC INC,healthcare provider,optometry,https://www.bayviewvisionclinic.com,n,y,,
health & wellness,"JAMES L. COX, OPTOMETRY LLC",healthcare provider,optometry,https://doctor.webmd.com/doctor/james-cox-9e060a07-5eb5-472e-bafd-8e4f66370ff3-overview,n,y,,
health & wellness,"LONE LAKE PHYSICAL THERAPY, LLC",healthcare provider,physical therapy,https://www.soundviewcenter.com/llpt,n,y,,
health & wellness,MOVEWELL PHYSICAL THERAPY AND WELLNESS LLC,healthcare provider,physical therapy,https://www.movewell-pt.com,n,y,,
health & wellness,SALISH SEA PHYSICAL THERAPY LLC,healthcare provider,physical therapy,http://salishseapt.com,n,y,,
health & wellness,"WHIDBEY DIZZINESS & BALANCE, PLLC",healthcare provider,physical therapy,https://www.whidbeydizzy.com,n,y,,
health & wellness,"WHIDBEY PERFORMANCE PHYSICAL THERAPY, PLLC",healthcare provider,physical therapy,http://www.whidbeyperformancept.com,n,n,,
health & wellness,"PAUL SAMUELSON, PMHNP-BC, INC",healthcare provider,psychiatric care,https://www.whidbeyintegrativepsychiatry.com,n,y,,
health & wellness,TEVON DUBOIS PLLC,healthcare provider,psychiatric care,https://www.tevondubois.com/practice-information,n,n,,
health & wellness,"SEASIDE MENTAL HEALTH AND PSYCHIATRIC SERVICES, PLLC",healthcare provider,psychiatric services,https://www.seasidementalhealth.com,n,y,,
health & wellness,"DEBBARA MONROE, PH.D., PSYCHOLOGY, PLLC",healthcare provider,"psychological evaluations, testing, therapy",https://www.pnw-psych.com,n,n,,
health & wellness,"SARAH MANCHESTER THERAPY, LLC",healthcare provider,"psychotherapy, counseling",https://sarahmanchestertherapy.com,n,y,,
health & wellness,"SAFE SEAS PSYCHOTHERAPY, PLLC",healthcare provider,psychotherapy and counseling,https://www.sound-psychotherapy.com,n,y,,
health & wellness,"SOUTH WHIDBEY PHYSICAL THERAPY AND SPORTS CLINIC, INC.",healthcare provider,physical therapy,https://southwhidbeypt.com,n,y,,
health & wellness,"REBOOT CENTER FOR INNOVATIVE MEDICINE, PLLC",healthcare provider,restorative care,https://rebootcenter.com,n,y,,
